id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr292, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Taiwan, >50K
tr293, ?, Some-college, Never-married, ?, Own-child, Black, Female, United-States, <=50K
tr294, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr295, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr296, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female, Mexico, <=50K
tr297, Private, Some-college, Never-married, Tech-support, Not-in-family, White, Female, United-States, <=50K
tr298, Private, HS-grad, Widowed, Other-service, Not-in-family, White, Female, United-States, <=50K
tr299, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr300, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr301, Private, HS-grad, Divorced, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr302, Private, 11th, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr303, Self-emp-not-inc, Masters, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr304, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr305, ?, Assoc-voc, Never-married, ?, Own-child, Black, Female, United-States, <=50K
tr306, Private, Some-college, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, >50K
tr307, Self-emp-not-inc, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr308, Private, HS-grad, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr309, Private, Some-college, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr310, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr311, Private, Assoc-voc, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
tr312, Local-gov, 10th, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr313, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr314, Private, 5th-6th, Never-married, Other-service, Other-relative, White, Male, Mexico, <=50K
tr315, Private, HS-grad, Never-married, Craft-repair, Other-relative, White, Male, United-States, <=50K
tr316, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr317, Private, HS-grad, Never-married, Sales, Unmarried, Black, Male, Haiti, <=50K
tr318, Private, HS-grad, Married-civ-spouse, Other-service, Husband, Black, Male, United-States, <=50K
tr319, Private, Assoc-acdm, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr320, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr321, State-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr322, Private, HS-grad, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr323, State-gov, Some-college, Never-married, Protective-serv, Own-child, Black, Female, United-States, <=50K
tr324, Self-emp-not-inc, Bachelors, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr325, ?, 11th, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr326, ?, Assoc-voc, Divorced, ?, Unmarried, White, Female, United-States, <=50K
tr327, Private, Assoc-acdm, Married-spouse-absent, Other-service, Not-in-family, White, Male, Iran, <=50K
tr328, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr329, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr330, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr331, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr332, Local-gov, 11th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr333, ?, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr334, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr335, Private, 11th, Widowed, Other-service, Unmarried, Other, Male, United-States, <=50K
tr336, Private, Assoc-voc, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr337, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr338, Self-emp-not-inc, 9th, Married-civ-spouse, Craft-repair, Husband, White, Male, Portugal, <=50K
tr339, Private, 10th, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr340, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr341, Private, Bachelors, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr342, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr343, Private, HS-grad, Married-spouse-absent, Sales, Not-in-family, White, Male, United-States, <=50K
tr344, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr345, Self-emp-not-inc, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr346, Private, Assoc-acdm, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr347, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, >50K
tr348, Private, HS-grad, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr349, Federal-gov, Some-college, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr350, Private, 11th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr351, State-gov, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr352, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, United-States, <=50K
tr353, Private, HS-grad, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr354, Local-gov, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr355, Private, HS-grad, Married-civ-spouse, Craft-repair, Wife, White, Female, United-States, <=50K
tr356, Private, Some-college, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr357, Self-emp-not-inc, Masters, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr358, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr359, Private, HS-grad, Divorced, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr360, Private, 5th-6th, Divorced, Craft-repair, Not-in-family, White, Female, United-States, <=50K
tr361, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr362, Private, Some-college, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr363, Local-gov, Some-college, Married-civ-spouse, Transport-moving, Wife, White, Female, United-States, <=50K
tr364, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr365, Private, HS-grad, Separated, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr366, Private, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr367, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr368, Private, HS-grad, Never-married, Other-service, Other-relative, White, Female, United-States, <=50K
tr369, Private, HS-grad, Married-civ-spouse, Other-service, Wife, White, Female, United-States, >50K
tr370, Private, Bachelors, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr371, Self-emp-not-inc, Assoc-acdm, Separated, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr372, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, ?, >50K
tr373, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr374, Private, Some-college, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, <=50K
tr375, Private, Some-college, Divorced, Handlers-cleaners, Unmarried, White, Female, United-States, <=50K
tr376, ?, HS-grad, Never-married, ?, Other-relative, White, Female, United-States, <=50K
tr377, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr378, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr379, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr380, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr381, State-gov, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr382, Private, Assoc-voc, Divorced, Tech-support, Not-in-family, White, Female, United-States, <=50K
tr383, Private, 7th-8th, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male, Puerto-Rico, <=50K
tr384, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr385, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr386, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr387, ?, Some-college, Married-civ-spouse, ?, Wife, White, Female, United-States, >50K
tr388, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr389, Local-gov, Some-college, Divorced, Other-service, Not-in-family, Black, Female, United-States, <=50K
tr390, Private, HS-grad, Never-married, Handlers-cleaners, Unmarried, Black, Female, United-States, <=50K
tr391, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr392, Private, Doctorate, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr393, State-gov, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr394, Private, 12th, Divorced, Craft-repair, Not-in-family, White, Male, United-States, >50K
tr395, Private, 11th, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr396, Local-gov, 11th, Separated, Machine-op-inspct, Not-in-family, Black, Male, United-States, <=50K
tr397, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr398, Private, 11th, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr399, State-gov, Bachelors, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr400, Private, HS-grad, Divorced, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr401, Private, 10th, Never-married, Craft-repair, Unmarried, White, Female, United-States, <=50K
tr402, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr403, Federal-gov, Masters, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr404, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, Dominican-Republic, <=50K
tr405, Self-emp-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr406, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr407, Self-emp-not-inc, Bachelors, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr408, Private, Assoc-acdm, Married-civ-spouse, Other-service, Wife, White, Female, United-States, >50K
tr409, Private, Some-college, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male, Philippines, <=50K
tr410, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr411, Local-gov, HS-grad, Never-married, Farming-fishing, Not-in-family, Black, Male, United-States, <=50K
tr412, Local-gov, Some-college, Never-married, Protective-serv, Not-in-family, White, Female, United-States, <=50K
tr413, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr414, Local-gov, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr415, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr416, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr417, Federal-gov, HS-grad, Never-married, Armed-Forces, Own-child, White, Male, United-States, <=50K
tr418, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr419, Private, 9th, Never-married, Craft-repair, Other-relative, White, Male, Mexico, <=50K
tr420, Private, Some-college, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr421, Private, HS-grad, Widowed, Exec-managerial, Unmarried, Black, Female, United-States, <=50K
tr422, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male, United-States, <=50K
tr423, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr424, ?, 11th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr425, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr426, Private, Assoc-acdm, Married-civ-spouse, Exec-managerial, Husband, Black, Male, ?, >50K
tr427, Self-emp-not-inc, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, >50K
tr428, Private, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, United-States, >50K
tr429, Private, HS-grad, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr430, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States, <=50K
tr431, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr432, ?, Some-college, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr433, Private, Assoc-acdm, Never-married, Farming-fishing, Own-child, White, Male, United-States, <=50K
tr434, Local-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States, <=50K
tr435, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr436, Private, 1st-4th, Married-spouse-absent, Craft-repair, Unmarried, White, Male, United-States, <=50K
